"area_fips","own_code","industry_code","agglvl_code","size_code","year","qtr","disclosure_code","qtrly_estabs","month1_emplvl","month2_emplvl","month3_emplvl","total_qtrly_wages","taxable_qtrly_wages","qtrly_contributions","avg_wkly_wage","lq_disclosure_code","lq_qtrly_estabs","lq_month1_emplvl","lq_month2_emplvl","lq_month3_emplvl","lq_total_qtrly_wages","lq_taxable_qtrly_wages","lq_qtrly_contributions","lq_avg_wkly_wage","oty_disclosure_code","oty_qtrly_estabs_chg","oty_qtrly_estabs_pct_chg","oty_month1_emplvl_chg","oty_month1_emplvl_pct_chg","oty_month2_emplvl_chg","oty_month2_emplvl_pct_chg","oty_month3_emplvl_chg","oty_month3_emplvl_pct_chg","oty_total_qtrly_wages_chg","oty_total_qtrly_wages_pct_chg","oty_taxable_qtrly_wages_chg","oty_taxable_qtrly_wages_pct_chg","oty_qtrly_contributions_chg","oty_qtrly_contributions_pct_chg","oty_avg_wkly_wage_chg","oty_avg_wkly_wage_pct_chg"
"48201","1","92615","77","0","2020","2","",11,126,125,125,3875124,0,0,2378,"",1.11,0.24,0.24,0.25,0.18,0.00,0.00,0.75,"",0,0.0,2,1.6,0,0.0,-1,-0.8,716976,22.7,0,0.0,0,0.0,435,22.4
"48201","1","926150","78","0","2020","2","",11,126,125,125,3875124,0,0,2378,"",1.11,0.24,0.24,0.25,0.18,0.00,0.00,0.75,"",0,0.0,2,1.6,0,0.0,-1,-0.8,716976,22.7,0,0.0,0,0.0,435,22.4
"48201","1","927","75","0","2020","2","",3,2889,2919,2990,107567645,0,0,2821,"",2.92,10.17,10.27,10.54,9.56,0.00,0.00,0.93,"",0,0.0,1,0.0,27,0.9,62,2.1,18356251,20.6,0,0.0,0,0.0,457,19.3
"48201","1","9271","76","0","2020","2","",3,2889,2919,2990,107567645,0,0,2821,"",2.92,10.17,10.27,10.54,9.56,0.00,0.00,0.93,"",0,0.0,1,0.0,27,0.9,62,2.1,18356251,20.6,0,0.0,0,0.0,457,19.3
"48201","1","92711","77","0","2020","2","",3,2889,2919,2990,107567645,0,0,2821,"",2.92,10.17,10.27,10.54,9.56,0.00,0.00,0.93,"",0,0.0,1,0.0,27,0.9,62,2.1,18356251,20.6,0,0.0,0,0.0,457,19.3
"48201","1","927110","78","0","2020","2","",3,2889,2919,2990,107567645,0,0,2821,"",2.92,10.17,10.27,10.54,9.56,0.00,0.00,0.93,"",0,0.0,1,0.0,27,0.9,62,2.1,18356251,20.6,0,0.0,0,0.0,457,19.3
"48201","1","928","75","0","2020","2","",8,1161,1165,1153,25949154,0,0,1721,"",0.31,0.12,0.12,0.12,0.10,0.00,0.00,0.84,"",0,0.0,67,6.1,66,6.0,56,5.1,1960085,8.2,0,0.0,0,0.0,38,2.3
"48201","1","9281","76","0","2020","2","",8,1161,1165,1153,25949154,0,0,1721,"",0.31,0.12,0.12,0.12,0.10,0.00,0.00,0.84,"",0,0.0,67,6.1,66,6.0,56,5.1,1960085,8.2,0,0.0,0,0.0,38,2.3
"48201","1","92811","77","0","2020","2","",4,597,600,595,12360775,0,0,1592,"",0.19,0.07,0.07,0.07,0.05,0.00,0.00,0.79,"",0,0.0,-2,-0.3,-7,-1.2,-12,-2.0,-453084,-3.5,0,0.0,0,0.0,-39,-2.4
"48201","1","928110","78","0","2020","2","",4,597,600,595,12360775,0,0,1592,"",0.19,0.07,0.07,0.07,0.05,0.00,0.00,0.79,"",0,0.0,-2,-0.3,-7,-1.2,-12,-2.0,-453084,-3.5,0,0.0,0,0.0,-39,-2.4
"48201","1","92812","77","0","2020","2","",4,564,565,558,13588379,0,0,1859,"",1.03,0.95,0.96,0.97,0.75,0.00,0.00,0.78,"",0,0.0,69,13.9,73,14.8,68,13.9,2413169,21.6,0,0.0,0,0.0,113,6.5
"48201","1","928120","78","0","2020","2","",4,564,565,558,13588379,0,0,1859,"",1.03,0.95,0.96,0.97,0.75,0.00,0.00,0.78,"",0,0.0,69,13.9,73,14.8,68,13.9,2413169,21.6,0,0.0,0,0.0,113,6.5
"48201","2","10","71","0","2020","2","",77,56180,56426,56797,1143613483,0,0,1558,"",0.10,0.73,0.75,0.78,0.82,0.00,0.00,1.09,"",10,14.9,3735,7.1,3840,7.3,4024,7.6,95126855,9.1,0,0.0,0,0.0,25,1.6
"48201","2","101","72","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","1012","73","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","102","72","0","2020","2","N",76,0,0,0,0,0,0,0,"N",0.10,0,0,0,0,0,0,0,"N",10,15.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","1025","73","0","2020","2","",41,49694,49909,50243,1056958864,0,0,1628,"",0.24,1.13,1.17,1.26,1.32,0.00,0.00,1.12,"",11,36.7,3639,7.9,3742,8.1,3960,8.6,90785056,9.4,0,0.0,0,0.0,18,1.1
"48201","2","1028","73","0","2020","2","N",35,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",-1,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","23","74","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","237","75","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","2373","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","23731","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","237310","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","61","74","0","2020","2","",22,25906,25898,25902,467176485,0,0,1387,"",0.24,0.78,0.81,0.88,0.77,0.00,0.00,0.93,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","611","75","0","2020","2","",22,25906,25898,25902,467176485,0,0,1387,"",0.24,0.78,0.81,0.88,0.77,0.00,0.00,0.93,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","6113","76","0","2020","2","",22,25906,25898,25902,467176485,0,0,1387,"",0.33,0.92,0.94,1.02,0.85,0.00,0.00,0.88,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","61131","77","0","2020","2","",22,25906,25898,25902,467176485,0,0,1387,"",0.33,0.92,0.94,1.02,0.85,0.00,0.00,0.88,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","611310","78","0","2020","2","",22,25906,25898,25902,467176485,0,0,1387,"",0.33,0.92,0.94,1.02,0.85,0.00,0.00,0.88,"N",-1,-4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","62","74","0","2020","2","",19,23788,24011,24341,589782379,0,0,1887,"",0.25,2.21,2.25,2.33,3.12,0.00,0.00,1.38,"N",12,171.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","621","75","0","2020","2","",17,1515,1516,1515,20906323,0,0,1061,"",1.29,2.53,2.56,2.61,2.09,0.00,0.00,0.81,"",12,240.0,1405,1277.3,1402,1229.8,1402,1240.7,19452801,1338.3,0,0.0,0,0.0,66,6.6
"48201","2","6211","76","0","2020","2","",11,1204,1204,1204,19007970,0,0,1214,"",4.66,5.52,5.59,5.72,4.20,0.00,0.00,0.75,"",11,100.0,1204,100.0,1204,100.0,1204,100.0,19007970,100.0,0,0.0,0,0.0,1214,100.0
"48201","2","62111","77","0","2020","2","",11,1204,1204,1204,19007970,0,0,1214,"",4.66,5.52,5.59,5.72,4.20,0.00,0.00,0.75,"",11,100.0,1204,100.0,1204,100.0,1204,100.0,19007970,100.0,0,0.0,0,0.0,1214,100.0
"48201","2","621111","78","0","2020","2","N",10,0,0,0,0,0,0,0,"N",4.32,0,0,0,0,0,0,0,"N",10,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","621112","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",21.91,0,0,0,0,0,0,0,"N",1,100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","6214","76","0","2020","2","",6,311,312,311,1898353,0,0,469,"",0.58,0.87,0.88,0.90,0.37,0.00,0.00,0.42,"",1,20.0,201,182.7,198,173.7,198,175.2,444831,30.6,0,0.0,0,0.0,-526,-52.9
"48201","2","62149","77","0","2020","2","",6,311,312,311,1898353,0,0,469,"",1.43,2.08,2.09,2.13,0.89,0.00,0.00,0.43,"",1,20.0,201,182.7,198,173.7,198,175.2,444831,30.6,0,0.0,0,0.0,-526,-52.9
"48201","2","621498","78","0","2020","2","",6,311,312,311,1898353,0,0,469,"",1.53,2.22,2.23,2.27,0.95,0.00,0.00,0.42,"",1,20.0,201,182.7,198,173.7,198,175.2,444831,30.6,0,0.0,0,0.0,-526,-52.9
"48201","2","622","75","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.08,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","6223","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","62231","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","622310","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",3.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","624","75","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","6241","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","62411","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","624110","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.12,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92","74","0","2020","2","N",35,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",-1,-2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","921","75","0","2020","2","",5,341,338,336,5586354,0,0,1270,"",0.07,0.09,0.09,0.09,0.08,0.00,0.00,0.83,"",0,0.0,-10,-2.8,-14,-4.0,-14,-4.0,58559,1.1,0,0.0,0,0.0,59,4.9
"48201","2","9211","76","0","2020","2","",5,341,338,336,5586354,0,0,1270,"",0.07,0.09,0.09,0.09,0.08,0.00,0.00,0.83,"",0,0.0,-10,-2.8,-14,-4.0,-14,-4.0,58559,1.1,0,0.0,0,0.0,59,4.9
"48201","2","92112","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","921120","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.36,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92113","77","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","921130","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.11,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","922","75","0","2020","2","",8,2201,2204,2203,29428553,0,0,1028,"",0.05,0.19,0.19,0.20,0.14,0.00,0.00,0.73,"",0,0.0,62,2.9,49,2.3,39,1.8,1996962,7.3,0,0.0,0,0.0,48,4.9
"48201","2","9221","76","0","2020","2","",8,2201,2204,2203,29428553,0,0,1028,"",0.05,0.19,0.19,0.20,0.14,0.00,0.00,0.73,"",0,0.0,62,2.9,49,2.3,39,1.8,1996962,7.3,0,0.0,0,0.0,48,4.9
"48201","2","92211","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","922110","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.05,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92212","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","922120","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.03,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92213","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","922130","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.09,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92214","77","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","922140","78","0","2020","2","N",3,0,0,0,0,0,0,0,"N",0.07,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","923","75","0","2020","2","",5,2302,2320,2323,27186098,0,0,903,"",0.04,0.35,0.35,0.36,0.24,0.00,0.00,0.68,"",0,0.0,29,1.3,44,1.9,30,1.3,1019191,3.9,0,0.0,0,0.0,20,2.3
"48201","2","9231","76","0","2020","2","",5,2302,2320,2323,27186098,0,0,903,"",0.04,0.35,0.35,0.36,0.24,0.00,0.00,0.68,"",0,0.0,29,1.3,44,1.9,30,1.3,1019191,3.9,0,0.0,0,0.0,20,2.3
"48201","2","92312","77","0","2020","2","",3,1885,1895,1894,22181064,0,0,902,"",0.08,0.85,0.85,0.87,0.59,0.00,0.00,0.68,"",0,0.0,15,0.8,19,1.0,6,0.3,768190,3.6,0,0.0,0,0.0,25,2.9
"48201","2","923120","78","0","2020","2","",3,1885,1895,1894,22181064,0,0,902,"",0.08,0.85,0.85,0.87,0.59,0.00,0.00,0.68,"",0,0.0,15,0.8,19,1.0,6,0.3,768190,3.6,0,0.0,0,0.0,25,2.9
"48201","2","92313","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","923130","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.02,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92314","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","923140","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.16,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","924","75","0","2020","2","",6,384,388,388,5282222,0,0,1051,"",0.07,0.17,0.17,0.16,0.13,0.00,0.00,0.80,"",0,0.0,-1,-0.3,5,1.3,2,0.5,260570,5.2,0,0.0,0,0.0,47,4.7
"48201","2","9241","76","0","2020","2","",6,384,388,388,5282222,0,0,1051,"",0.07,0.17,0.17,0.16,0.13,0.00,0.00,0.80,"",0,0.0,-1,-0.3,5,1.3,2,0.5,260570,5.2,0,0.0,0,0.0,47,4.7
"48201","2","92411","77","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","924110","78","0","2020","2","N",2,0,0,0,0,0,0,0,"N",0.14,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92412","77","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","924120","78","0","2020","2","N",4,0,0,0,0,0,0,0,"N",0.06,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","926","75","0","2020","2","",10,351,349,351,5125344,0,0,1125,"",0.08,0.07,0.07,0.07,0.06,0.00,0.00,0.80,"",-1,-9.1,8,2.3,7,2.0,7,2.0,163756,3.3,0,0.0,0,0.0,12,1.1
"48201","2","9261","76","0","2020","2","",10,351,349,351,5125344,0,0,1125,"",0.08,0.07,0.07,0.07,0.06,0.00,0.00,0.80,"",-1,-9.1,8,2.3,7,2.0,7,2.0,163756,3.3,0,0.0,0,0.0,12,1.1
"48201","2","92614","77","0","2020","2","",3,108,108,110,1180335,0,0,836,"",0.08,0.21,0.21,0.22,0.16,0.00,0.00,0.76,"",0,0.0,-5,-4.4,-3,-2.7,-2,-1.8,7143,0.6,0,0.0,0,0.0,30,3.7
"48201","2","926140","78","0","2020","2","",3,108,108,110,1180335,0,0,836,"",0.08,0.21,0.21,0.22,0.16,0.00,0.00,0.76,"",0,0.0,-5,-4.4,-3,-2.7,-2,-1.8,7143,0.6,0,0.0,0,0.0,30,3.7
"48201","2","92615","77","0","2020","2","",7,243,241,241,3945009,0,0,1256,"",0.23,0.29,0.29,0.29,0.26,0.00,0.00,0.91,"",-1,-12.5,13,5.7,10,4.3,9,3.9,156613,4.1,0,0.0,0,0.0,-6,-0.5
"48201","2","926150","78","0","2020","2","",7,243,241,241,3945009,0,0,1256,"",0.23,0.29,0.29,0.29,0.26,0.00,0.00,0.91,"",-1,-12.5,13,5.7,10,4.3,9,3.9,156613,4.1,0,0.0,0,0.0,-6,-0.5
"48201","2","928","75","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","9281","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","92811","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","2","928110","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.13,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","10","71","0","2020","2","",320,200049,197526,195131,2807432325,3900364,62382,1093,"",0.16,0.87,0.89,0.91,0.76,0.08,0.21,0.85,"",10,3.2,-2264,-1.1,-5038,-2.5,-1824,-0.9,141622904,5.3,-440029,-10.1,58067,1345.7,71,6.9
"48201","3","101","72","0","2020","2","",13,3119,3114,3125,40492204,3334,53,999,"",0.26,1.78,1.79,1.80,1.49,0.01,0.01,0.83,"",0,0.0,70,2.3,56,1.8,46,1.5,2035331,5.3,-4018,-54.7,46,657.1,33,3.4
"48201","3","1012","73","0","2020","2","",13,3119,3114,3125,40492204,3334,53,999,"",0.27,1.82,1.83,1.85,1.52,0.01,0.01,0.83,"",0,0.0,70,2.3,56,1.8,46,1.5,2035331,5.3,-4018,-54.7,46,657.1,33,3.4
"48201","3","102","72","0","2020","2","",307,196930,194412,192006,2766940121,3897030,62329,1095,"",0.16,0.86,0.88,0.90,0.75,0.08,0.22,0.85,"",10,3.4,-2334,-1.2,-5094,-2.6,-1870,-1.0,139587573,5.3,-436011,-10.1,58021,1346.8,72,7.0
"48201","3","1021","73","0","2020","2","",65,8094,8082,8064,118262724,274336,4384,1126,"",0.47,0.89,0.90,0.91,0.67,0.12,0.26,0.74,"",0,0.0,-633,-7.3,-683,-7.8,-701,-8.0,-14123578,-10.7,71695,35.4,4187,2125.4,-38,-3.3
"48201","3","1022","73","0","2020","2","",6,948,950,954,10702117,0,0,866,"",0.10,0.46,0.48,0.49,0.52,0.00,0.00,1.08,"",0,0.0,14,1.5,13,1.4,17,1.8,571125,5.6,0,0.0,0,0.0,33,4.0
"48201","3","1023","73","0","2020","2","",4,252,248,243,3881621,215880,3452,1206,"",0.18,0.35,0.35,0.35,0.32,0.28,0.47,0.93,"",0,0.0,27,12.0,12,5.1,-4,-1.6,357999,10.2,-82789,-27.7,3155,1062.3,57,5.0
"48201","3","1024","73","0","2020","2","",40,1684,1639,1662,20892373,1099791,17592,967,"",0.78,1.14,1.13,1.15,0.89,2.59,3.55,0.78,"",10,33.3,650,62.9,614,59.9,647,63.7,8306114,66.0,555710,102.1,17049,3139.8,22,2.3
"48201","3","1025","73","0","2020","2","",42,146887,144389,141358,1909301717,956885,15309,1018,"",0.05,1.02,1.04,1.10,0.85,0.04,0.18,0.81,"",1,2.4,-2781,-1.9,-5105,-3.4,-1608,-1.1,98759431,5.5,-579430,-37.7,13774,897.3,73,7.7
"48201","3","1026","73","0","2020","2","",12,1761,1753,2277,19720541,2760,44,786,"",0.22,0.38,0.44,0.45,0.45,0.00,0.00,1.07,"",0,0.0,-198,-10.1,-461,-20.8,-446,-16.4,-1091406,-5.2,-1661,-37.6,40,1000.0,90,12.9
"48201","3","1027","73","0","2020","2","",12,194,189,171,2519042,100779,1611,1049,"",0.50,0.37,0.37,0.34,0.36,0.61,0.64,0.99,"",0,0.0,7,3.7,3,1.6,-19,-10.0,351153,16.2,-9519,-8.6,1502,1378.0,160,18.0
"48201","3","1028","73","0","2020","2","",125,37110,37162,37277,681659986,1246599,19937,1410,"",0.17,0.57,0.57,0.57,0.59,0.06,0.14,1.04,"",1,0.8,583,1.6,517,1.4,248,0.7,46516414,7.3,-377897,-23.3,18326,1137.6,80,6.0
"48201","3","1029","73","0","2020","2","",1,0,0,0,0,0,0,0,"",1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"",-2,-66.7,-3,-100.0,-4,-100.0,-4,-100.0,-59679,-100.0,-12120,-100.0,-12,-100.0,-1252,-100.0
"48201","3","22","74","0","2020","2","",46,2312,2321,2337,32584316,274336,4384,1079,"",0.48,0.57,0.58,0.59,0.38,0.20,0.45,0.65,"",0,0.0,-30,-1.3,-24,-1.0,-5,-0.2,886010,2.8,71695,35.4,4187,2125.4,38,3.7
"48201","3","221","75","0","2020","2","",46,2312,2321,2337,32584316,274336,4384,1079,"",0.48,0.57,0.58,0.59,0.38,0.20,0.45,0.65,"",0,0.0,-30,-1.3,-24,-1.0,-5,-0.2,886010,2.8,71695,35.4,4187,2125.4,38,3.7
"48201","3","2213","76","0","2020","2","",46,2312,2321,2337,32584316,274336,4384,1079,"",0.55,0.86,0.87,0.88,0.64,0.27,0.59,0.74,"",0,0.0,-30,-1.3,-24,-1.0,-5,-0.2,886010,2.8,71695,35.4,4187,2125.4,38,3.7
"48201","3","22131","77","0","2020","2","",36,1527,1542,1551,21633733,199807,3192,1081,"",0.64,0.84,0.85,0.87,0.64,0.28,0.61,0.75,"",0,0.0,-56,-3.5,-54,-3.4,-44,-2.8,324553,1.5,69942,53.9,3067,2453.6,51,5.0
"48201","3","221310","78","0","2020","2","",36,1527,1542,1551,21633733,199807,3192,1081,"",0.64,0.84,0.85,0.87,0.64,0.28,0.61,0.75,"",0,0.0,-56,-3.5,-54,-3.4,-44,-2.8,324553,1.5,69942,53.9,3067,2453.6,51,5.0
"48201","3","22132","77","0","2020","2","",10,785,779,786,10950583,74529,1192,1075,"",0.38,0.91,0.90,0.92,0.64,0.24,0.55,0.70,"",0,0.0,26,3.4,30,4.0,39,5.2,561457,5.4,1753,2.4,1120,1555.6,12,1.1
"48201","3","221320","78","0","2020","2","",10,785,779,786,10950583,74529,1192,1075,"",0.38,0.91,0.90,0.92,0.64,0.24,0.55,0.70,"",0,0.0,26,3.4,30,4.0,39,5.2,561457,5.4,1753,2.4,1120,1555.6,12,1.1
"48201","3","23","74","0","2020","2","",13,3119,3114,3125,40492204,3334,53,999,"",0.27,1.82,1.83,1.85,1.52,0.01,0.01,0.83,"",0,0.0,70,2.3,56,1.8,46,1.5,2035331,5.3,-4018,-54.7,46,657.1,33,3.4
"48201","3","237","75","0","2020","2","N",12,0,0,0,0,0,0,0,"N",0.26,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","2371","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",0.83,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","23711","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","237110","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.01,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","2373","76","0","2020","2","",10,2759,2757,2758,33669627,3334,53,939,"",0.22,1.72,1.73,1.74,1.37,0.01,0.02,0.79,"",0,0.0,63,2.3,53,2.0,33,1.2,1536924,4.8,-4018,-54.7,46,657.1,26,2.8
"48201","3","23731","77","0","2020","2","",10,2759,2757,2758,33669627,3334,53,939,"",0.22,1.72,1.73,1.74,1.37,0.01,0.02,0.79,"",0,0.0,63,2.3,53,2.0,33,1.2,1536924,4.8,-4018,-54.7,46,657.1,26,2.8
"48201","3","237310","78","0","2020","2","",10,2759,2757,2758,33669627,3334,53,939,"",0.22,1.72,1.73,1.74,1.37,0.01,0.02,0.79,"",0,0.0,63,2.3,53,2.0,33,1.2,1536924,4.8,-4018,-54.7,46,657.1,26,2.8
"48201","3","2379","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","23799","77","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","237990","78","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.95,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","238","75","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.29,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"48201","3","2382","76","0","2020","2","N",1,0,0,0,0,0,0,0,"N",1.99,0,0,0,0,0,0,0,"N",0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
